"bitermId", "word1", "word2", "tf","sim"
2941,"系统","软件",86,0.391648,
2942,"黑匣子","探测",52,0.394452,
2943,"自来水","石化",98,0.410207,
2944,"次","欧洲",45,0.237074,
2945,"阿森纳","基",42,0.20524,
2946,"打车","统一",57,0.0143131,
2947,"中国","一直",82,0.158664,
2948,"球员","进球",33,0.486803,
2949,"点球","克罗斯",90,0.127863,
2950,"活动","亿",32,0.113803,
2951,"舌尖","饿",102,0.176456,
2952,"决赛","抽签",41,0.464741,
2953,"舌尖","饭",48,0.290055,
2954,"马来西亚","抵达",55,0.00881026,
2955,"舌尖","造成",34,0.0170129,
2956,"阿森纳","曼城",37,0.806268,
2957,"马航","吉隆坡",200,0.334802,
2958,"停止","攻击",58,0.179122,
2959,"数据","梦之队",36,0.0480711,
2960,"中国","发表",115,0.187258,
2961,"打车","未来",55,0.0460539,
2962,"欧冠","蓝军",75,0.21511,
2963,"要求","电调",32,0.0805845,
2964,"软件","影响",32,0.120856,
2965,"软件","烧钱",46,0.0370246,
2966,"欧冠","时间",304,0.11796,
2967,"表示","家属",44,0.262234,
2968,"兰州市","成立",47,0.212688,
2969,"中国","人生",36,0.126822,
2970,"航","航空",41,0.288814,
2971,"中国","之后",54,0.204544,
2972,"兰州","元",59,0.139674,
2973,"旅游","成立",36,0.0803415,
2974,"调查","吨",58,0.105536,
2975,"打车","还要",32,0.192986,
2976,"海巡","水域",38,0.23383,
2977,"中国","倒计时",41,0.169271,
2978,"季后赛","快船",75,0.404681,
2979,"正式","升级",31,0.274949,
2980,"出轨","好样",32,0.00725481,
2981,"皇马","纪录",70,0.269088,
2982,"决赛","展开",76,0.0378743,
2983,"影响","蔬菜",50,0.0453947,
2984,"水务","供水",48,0.566152,
2985,"整个","珍惜",47,0.0416865,
2986,"切尔西","扳平",32,0.524942,
2987,"飞机","国",41,0.119592,
2988,"舌尖","香",38,0.1865,
2989,"中国","加",57,0.0255748,
2990,"赛季","米兰",90,0.346891,
2991,"失联","越南",53,0.086059,
2992,"沟","泄漏",33,0.0619623,
2993,"马来西亚","拯救",507,0.0493586,
2994,"歌手","比赛",73,0.283655,
2995,"飞机","牛奶",61,0.100164,
2996,"事件","赴",52,0.0787074,
2997,"珍惜","下联",51,0.194827,
2998,"球场","焦点",57,0.127046,
2999,"中国","南",51,0.125985,
3000,"美国","确定",31,0.188819,
3001,"打车","腾讯",36,0.277295,
3002,"小","波",31,0.153819,
3003,"美食","纪录片",63,0.224279,
3004,"航","小伙子",35,0.00435606,
3005,"兰州","威立雅",261,0.238607,
3006,"微软","倒计时",50,0.0742891,
3007,"中国","占",59,0.16058,
3008,"马","游客",75,0.0987081,
3009,"搜寻","协调",83,0.0972436,
3010,"乘客","在线",54,0.070739,
3011,"沟","远",34,0.0442159,
3012,"事件","文章",144,0.252705,
3013,"中国","法律",33,0.242668,
3014,"部门","禁令",42,0.212245,
3015,"马航","科技",34,0.101865,
3016,"马航","整个",156,0.0321634,
3017,"欧冠","表现",52,0.323746,
3018,"欧冠","球",294,0.319321,
3019,"问题","出现",40,0.262511,
3020,"搜寻","漂浮物",33,0.0944923,
3021,"污染","威立雅",51,0.178976,
3022,"微软","腾讯",101,0.418395,
3023,"软件","执法",42,0.0801645,
3024,"打车","结束",31,0.00452128,
3025,"补贴","增加",36,0.396526,
3026,"球场","战在",57,0.260889,
3027,"水","含量",76,0.261485,
3028,"中国","超过",47,0.235601,
3029,"兰州市","部门",44,0.119951,
3030,"中国","导致",68,0.143121,
3031,"打车","行车",120,0.337457,
3032,"器","自主",38,0.204985,
3033,"失联","航",93,0.225077,
3034,"设备","负责人",31,0.111381,
3035,"中国","外国人",45,0.315957,
3036,"饿","好好",62,0.335458,
3037,"火箭","胜",48,0.0703893,
3038,"微软","发布",35,0.494924,
3039,"拜仁","决赛",233,0.408183,
3040,"事件","水污染",75,0.202615,
3041,"最后","一次",96,0.324295,
3042,"舌尖","过去",37,0.0633866,
3043,"搜救","妨碍",53,0.241824,
3044,"失联","航班",241,0.328351,
3045,"微软","今后",34,0.259024,
3046,"司机","车",161,0.345291,
3047,"好样","下联",37,0.0762032,
3048,"吃","喜欢",57,0.392405,
3049,"巴萨","梅西",98,0.405246,
3050,"搜救","下午",33,0.372982,
3051,"事件","韩国",56,0.152914,
3052,"失联","海域",91,0.213284,
3053,"马来","护照",36,0.0833072,
3054,"第二季","开播",74,0.361886,
3055,"师傅","上车",35,0.103842,
3056,"客机","时间",102,0.20711,
3057,"马来西亚","强",43,0.101649,
3058,"美食","开播",51,0.15334,
3059,"服务","免费",62,0.506049,
3060,"微软","工作",46,0.22361,
3061,"自来水","年代",35,0.0985085,
3062,"航班","澳大利亚",89,0.188358,
3063,"兰州","泄漏",159,0.100129,
3064,"停止","更新",74,0.343786,
3065,"欧冠","诺",48,0.148589,
3066,"约","公里",31,0.368263,
3067,"球队","希望",49,0.193159,
3068,"马航","春晚",133,0.0869848,
3069,"主场","米兰",60,0.307642,
3070,"自来水","水污染",50,0.535971,
3071,"软件","每天",46,0.0486069,
3072,"小伙子","好样",115,0.231358,
3073,"印度洋","海域",60,0.586371,
3074,"巴萨","竞",61,0.0578675,
3075,"相关","掌握",32,0.109656,
3076,"球员","教练",34,0.546062,
3077,"打车","烧钱",80,0.205257,
3078,"万","用户数",48,0.375001,
3079,"马","腾讯",41,0.0312333,
3080,"航班","事故",31,0.394076,
3081,"歌手","位",31,0.146286,
3082,"吃","晚上",73,0.271443,
3083,"强","场",31,0.114157,
3084,"欧冠","这场",32,0.355845,
3085,"文章","跟踪",154,0.0743638,
3086,"飞机","找到",135,0.1539,
3087,"中国","啊啊啊",34,0.062951,
3088,"事件","真相",35,0.430613,
3089,"航","马伊俐",37,0.108132,
3090,"开拓者","步行者",32,0.44032,
3091,"中国","各地",32,0.299577,
3092,"腾讯","国内",54,0.155547,
3093,"软件","手机",125,0.47817,
3094,"决赛","波",31,0.0229186,
3095,"名","印度",39,0.195067,
3096,"舌尖","晚",64,0.115548,
3097,"客机","海巡",51,0.141266,
3098,"皇马","首回合",59,0.439258,
3099,"欧冠","逆转",46,0.255162,
3100,"决赛","再度",51,0.155964,
3101,"飞机","人员",89,0.356379,
3102,"点球","负",37,0.318408,
3103,"比分","卡卡",38,0.105744,
3104,"使用","xp",42,0.292706,
3105,"失联","调查",112,0.313979,
3106,"中国","继续",99,0.158369,
3107,"分钟","球场",31,0.159492,
3108,"黄河","距",36,0.0966746,
3109,"马来西亚","祈祷",39,0.0710056,
3110,"平台","部",32,0.099059,
3111,"欧冠","打进",52,0.690779,
3112,"乘客","紧急",31,0.34242,
3113,"水务","沟",61,0.133442,
3114,"欧冠","罗本",35,0.624878,
3115,"航","坠毁",50,0.231021,
3116,"提供","操作系统",53,0.287762,
3117,"马航","耗尽",36,0.029969,
3118,"马","澳大利亚",81,0.0907411,
3119,"西部","步行者",31,0.1777,
3120,"马","愿",53,0.0189248,
3121,"打车","小时",112,0.176339,
3122,"上车","挣钱",32,0.26963,
3123,"宣布","厂商",31,0.190343,
3124,"时间","马德里",34,0.134116,
3125,"欧冠","豪门",84,0.166099,
3126,"马航","空中",41,0.244846,
3127,"欧冠","击败",68,0.476902,
3128,"马","租借",43,0.0929182,
3129,"飞机","生命",44,0.134123,
3130,"中国","全球",44,0.465387,
3131,"软件","补贴",97,0.202364,
3132,"欧冠","次",276,0.350341,
3133,"歌手","乐",35,0.218842,
3134,"主场","半决赛",47,0.45081,
3135,"马","家属",140,0.0759973,
3136,"服务","表示",61,0.18303,
3137,"乘客","问题",38,0.224981,
3138,"航班","确认",41,0.179289,
3139,"软件","小时",32,0.0974901,
3140,"欧冠","进入",41,0.211306,
3141,"中心","联合",66,0.298204,
3142,"季后赛","西部",68,0.2494,
3143,"客机","印度",66,0.179033,
3144,"助攻","篮板",87,0.835873,
3145,"马航","船",35,0.215834,
3146,"舌尖","放",113,0.257929,
3147,"安全","腾讯",121,0.14189,
3148,"进行","腾讯",50,0.104611,
3149,"马航","航",180,0.244031,
3150,"欧冠","达到",43,0.146513,
3151,"欧冠","皇马",802,0.721656,
3152,"欧冠","能够",45,0.0549183,
3153,"乘客","行车",101,0.500079,
3154,"皇马","希望",66,0.18796,
3155,"马航","搜寻",392,0.202617,
3156,"马航","飞行",56,0.281657,
3157,"文章","头条",128,0.337628,
3158,"软件","推广",36,0.225639,
3159,"名","机场",32,0.0918627,
3160,"舌尖","无",41,0.136689,
3161,"元","下车",53,0.0775471,
3162,"万","减少",31,0.214762,
3163,"报","社会",66,0.226398,
3164,"司机","路",43,0.134985,
3165,"事件","点",98,0.234871,
3166,"飞机","大量",33,0.223871,
3167,"搜寻","英国",34,0.100339,
3168,"赛季","球队",94,0.646903,
3169,"打车","增加",36,0.119162,
3170,"场","负",101,0.263568,
3171,"公司","要求",76,0.176705,
3172,"公司","情况",33,0.0497139,
3173,"马航","机组人员",66,0.542166,
3174,"黑匣子","相关",31,0.183274,
3175,"热火","首轮",32,0.448888,
3176,"舌尖","文",39,0.106179,
3177,"战在","卡卡",33,0.0891691,
3178,"舌尖","感觉",65,0.192836,
3179,"兰州","集团",122,0.092837,
3180,"印度","故障",34,0.0336663,
3181,"中国","亿元",49,0.205147,
3182,"搜救","参与",77,0.201989,
3183,"飞机","相关",34,0.0329572,
3184,"正式","工作",60,0.233263,
3185,"欧冠","比赛",411,0.480544,
3186,"舌尖","开播",188,0.175665,
3187,"失联","约",43,0.155447,
3188,"中国","镜头",33,0.0785311,
3189,"球","回合",34,0.303533,
3190,"舌尖","一种",73,0.146541,
3191,"飞机","发布",31,0.113277,
3192,"火箭","开拓者",138,0.208596,
3193,"事件","检测",49,0.159375,
3194,"拜仁","红魔",57,0.171981,
3195,"中国","造成",53,0.169793,
3196,"事件","国家",79,0.134022,
3197,"马航","发布",72,0.181352,
3198,"中国","价值",32,0.257151,
3199,"舌尖","水",97,0.267004,
3200,"服务","退役",77,0.166177,
3201,"搜寻","脉冲",88,0.117007,
3202,"用户","进行",46,0.302515,
3203,"公司","工作",43,0.273001,
3204,"软件","发展",56,0.19697,
3205,"比赛","分钟",50,0.313867,
3206,"软件","增长",32,0.0859818,
3207,"腾讯","挑战",69,0.204851,
3208,"进行","检查",32,0.378614,
3209,"中国","均匀",43,0.104371,
3210,"唱","歌",35,0.4232,
3211,"中国","搜寻",298,0.0433086,
3212,"马","整个",78,0.00101384,
3213,"马航","获",41,0.101431,
3214,"拜仁","罗本",42,0.678845,
3215,"飞机","政府",69,0.226161,
3216,"马航","失望",39,0.0390714,
3217,"表示","影响",43,0.245892,
3218,"国内","厂商",38,0.39691,
3219,"航","忘",273,0.0640507,
3220,"阿森纳","点球",76,0.558295,
3221,"足球","体验",42,0.0740855,
3222,"服务","拖",50,0.0333243,
3223,"阿森纳","球场",40,0.44212,
3224,"继续","计价器",34,0.0404097,
3225,"报道","卫星",52,0.250848,
3226,"主场","欧洲",55,0.188605,
3227,"珍惜","好样",44,0.439119,
3228,"企业","供水",40,0.198655,
3229,"调查","国际",36,0.152475,
3230,"系统","习惯",34,0.187649,
3231,"主场","场",52,0.333614,
3232,"中心","推广",36,0.329162,
3233,"欧冠","轮",47,0.24154,
3234,"继续","使用",60,0.16125,
3235,"马航","取消",51,0.145345,
3236,"加入","锅",45,0.0311819,
3237,"报道","飞行",32,0.0911573,
3238,"宣布","国米",80,0.121912,
3239,"正式","黑客",40,0.0497491,
3240,"马来西亚","好样",121,0.0164231,
3241,"欧冠","克罗斯",42,0.094333,
3242,"含量","出厂",119,0.215981,
3243,"万","导致",34,0.104221,
3244,"比赛","曼联",113,0.450423,
3245,"比赛","回合",92,0.431663,
3246,"中国","用户",258,0.229749,
3247,"美食","节目",46,0.357602,
3248,"司机","同样",48,0.0788373,
3249,"中国","广告",43,0.221768,
3250,"超标","供水",66,0.426699,
3251,"皇马","成为",34,0.250694,
3252,"自来水","超标",489,0.393855,
3253,"舌尖","土豆",33,0.191458,
3254,"电脑","提供",44,0.250365,
3255,"中国","信息",61,0.277853,
3256,"马","皇马",106,0.187395,
3257,"用户","技术支持",40,0.549977,
3258,"皇马","多特",76,0.270896,
3259,"次","马德里",43,0.199713,
3260,"欧冠","进",96,0.173398,
3261,"大叔","挣钱",32,0.382095,
3262,"曼联","夺冠",51,0.445333,
3263,"发生","所致",35,0.355729,
3264,"主场","战平",42,0.567557,
3265,"搜索","澳大利亚",84,0.188025,
3266,"点球","罗本",47,0.664613,
3267,"第二季","播出",77,0.484469,
3268,"切尔西","展开",51,0.110667,
3269,"污染","含量",40,0.451131,
3270,"搜索","区域",83,0.244587,
3271,"回合","足球",40,0.144752,
3272,"欧冠","输",47,0.2973,
3273,"航班","信号",98,0.267888,
3274,"中国","特色",35,0.211938,
3275,"皇马","最后",51,0.314667,
3276,"客机","工作",88,0.133955,
3277,"威立雅","沟",74,0.0484715,
3278,"乘客","使用",88,0.238914,
3279,"放","锅",33,0.302448,
3280,"服务","停止",365,0.236655,
3281,"旅游","游客",39,0.531068,
3282,"航","失",58,0.0967744,
3283,"马航","问题",67,0.0972908,
3284,"歌手","节目",70,0.355523,
3285,"马航","范围",36,0.027012,
3286,"中国","表现",75,0.1617,
3287,"攻破","持续",39,0.074977,
3288,"舌尖","喜欢",69,0.140691,
3289,"威立雅","水务",108,0.431678,
3290,"客机","黑匣子",181,0.438092,
3291,"马来西亚","大熊猫",103,0.111291,
3292,"巴萨","罗",58,0.197341,
3293,"最后","热火",41,0.196537,
3294,"欧冠","踢",62,0.316583,
3295,"马航","酷狗",41,0.112396,
3296,"客机","飞往",61,0.489986,
3297,"比赛","无缘",37,0.339268,
3298,"继续","操作系统",43,0.102273,
3299,"飞机","公里",37,0.261825,
3300,"最后","宇宙",35,0.172754,
3301,"正式","防护",33,0.0232614,
3302,"拜仁","最终",32,0.247618,
3303,"拜仁","迎战",46,0.320088,
3304,"乘客","机场",34,0.318837,
3305,"欧冠","前锋",50,0.231706,
3306,"马来西亚","报道",165,0.138757,
3307,"马来西亚","影响",46,0.093394,
3308,"巴萨","欧洲",35,0.111827,
3309,"灰熊","小牛",41,0.667687,
3310,"航班","得到",33,0.0522071,
3311,"舌尖","拍",75,0.252508,
3312,"事件","公司",53,0.126901,
3313,"分钟","进球",46,0.25681,
3314,"高峰","禁令",63,0.040008,
3315,"兰州市","水质",32,0.243106,
3316,"事件","明星",33,0.0717343,
3317,"兰州","处置",33,0.121834,
3318,"超标","系",48,0.0189867,
3319,"支付","支付宝",44,0.482776,
3320,"平台","电调",47,0.0422383,
3321,"飞机","坠毁",45,0.508367,
3322,"事件","大熊猫",53,0.0532732,
3323,"阿森纳","伊尔",36,0.107644,
3324,"市民","含量",42,0.0227249,
3325,"曼联","球队",94,0.657627,
3326,"球队","夺冠",31,0.396384,
3327,"失联","海军",38,0.0370682,
3328,"灰熊","老鹰",32,0.677859,
3329,"欧冠","赢",47,0.41095,
3330,"足球","开启",32,0.0433162,
3331,"欧冠","胜",78,0.232055,
3332,"含量","升",257,0.107781,
3333,"活动","风险",64,0.216659,
3334,"活动","亿元",32,0.146261,
3335,"兰州","应急",77,0.293491,
3336,"中国","安全",161,0.231686,
3337,"点","早晚",36,0.231636,
3338,"主场","替补",55,0.305472,
3339,"韩国","客轮",50,0.0702626,
3340,"季后赛","首轮",42,0.552324,
3341,"头条","警方",49,0.246464,
3342,"回合","马德里",49,0.254648,
3343,"欧冠","两个",37,0.161806,
3344,"防护","厂商",36,0.11654,
3345,"巴黎","拉",58,0.234256,
3346,"马航","妨碍",57,0.023394,
3347,"约","菲律宾",49,0.213525,
3348,"马","残骸",41,0.0297933,
3349,"欧冠","负",61,0.317424,
3350,"家属","透露",32,0.152916,
3351,"欧冠","绝杀",39,0.56498,
3352,"搜寻","行动",56,0.233656,
3353,"搜寻","珀斯",56,0.0935854,
3354,"时间","搜寻",31,0.105415,
3355,"服务","官方",36,0.201397,
3356,"歌手","巅峰",75,0.182033,
3357,"欧冠","路",32,0.0151662,
3358,"强","全",59,0.101823,
3359,"苯","微克",169,0.382581,
3360,"含量","自流",125,0.131397,
3361,"兰州","社区",46,0.0781,
3362,"赛季","分钟",51,0.239024,
3363,"比赛","能力",39,0.119408,
3364,"马刺","西部",39,0.190126,
3365,"搜寻","器",47,0.0823421,
3366,"马来西亚","代表",34,0.136904,
3367,"软件","业务",86,0.319496,
3368,"搜寻","宣布",52,0.0419728,
3369,"欧冠","决赛",725,0.599364,
3370,"兰州","水污染",195,0.170657,
3371,"破门","米兰",83,0.253683,
3372,"客机","进行",58,0.17263,
3373,"赛季","破门",70,0.327642,
3374,"决赛","次",139,0.185142,
3375,"下车","那位",32,0.183957,
3376,"自流","供水",34,0.3571,
3377,"时间","客场",55,0.176342,
3378,"退役","厂商",37,0.0113712,
3379,"伤","致",33,0.227967,
3380,"欧冠","回合",293,0.380104,
3381,"中国","晚上",48,0.117546,
3382,"北京","流量",41,0.0512052,
3383,"游戏","梦之队",69,0.0618534,
3384,"皇马","多特蒙德",46,0.45965,
3385,"提供","免费",35,0.435879,
3386,"搜救","寻找",31,0.280428,
3387,"进行","宣布",37,0.282927,
3388,"发生","石化",38,0.133548,
3389,"舌尖","总",44,0.0291036,
3390,"歌手","舞台",57,0.334673,
3391,"进行","病毒",50,0.203797,
3392,"决赛","里斯本",36,0.147155,
3393,"韩国","沉没",41,0.069073,
3394,"拜仁","豪门",37,0.226881,
3395,"顶","睁眼",110,0.0144913,
3396,"客机","显示",44,0.210402,
3397,"足球","英超",47,0.429881,
3398,"打车","分钟",60,0.122265,
3399,"马航","谜团",40,0.020212,
3400,"欧冠","顶级",40,0.330457,
3401,"球员","梦之队",53,0.115791,
3402,"强","晋级",40,0.270297,
3403,"马航","海域",83,0.22212,
3404,"歌手","投票",41,0.214312,
3405,"客场","米兰",36,0.336241,
3406,"吃","路",38,0.00952732,
3407,"马航","晚安",35,0.0872498,
3408,"首次","年来",71,0.285403,
3409,"吃","手机",57,0.0752755,
3410,"飞机","原因",69,0.245977,
3411,"球队","快船",31,0.25238,
3412,"拜仁","发挥",32,0.171698,
3413,"检测","出厂",36,0.252772,
3414,"比赛","挑战赛",33,0.465384,
3415,"时间","失联",77,0.0239754,
3416,"报","生命",45,0.0478655,
3417,"公牛","奇才",43,0.311374,
3418,"客场","本赛季",33,0.587056,
3419,"兰州","发生",194,0.0610866,
3420,"中国","食材",69,0.156417,
3421,"中国","停止",99,0.14736,
3422,"使用","受访",42,0.0749069,
3423,"马航","马云",32,0.189753,
3424,"提供","升级",42,0.385772,
3425,"停止","表示",51,0.207155,
3426,"决赛","卫冕冠军",57,0.626403,
3427,"阿森纳","罗本",38,0.652487,
3428,"马","失望",73,0.0763119,
3429,"信号","澳",44,0.0281863,
3430,"微软","超过",54,0.204216,
3431,"提供","企业",36,0.254363,
3432,"补贴","调整",91,0.329535,
3433,"中国","选择",35,0.206198,
3434,"马","飞行",83,0.0623155,
3435,"欧冠","报道",42,0.068276,
3436,"沟","微克",126,0.027862,
3437,"中国","时节",44,0.0567594,
3438,"失联","小时",56,0.192881,
3439,"火箭","热火",78,0.366851,
3440,"国际","吉隆坡",40,0.213557,
3441,"东部","步行者",38,0.199899,
3442,"微软","剩下",34,0.0451906,
3443,"支持","需要",33,0.341563,
3444,"黑匣子","真相",31,0.218868,
3445,"钱","小区",44,0.0978692,
3446,"切尔西","同样",31,0.115655,
3447,"皇马","状态",35,0.19665,
3448,"舌尖","人们",86,0.0561165,
3449,"赛季","双方",38,0.193261,
3450,"中国","腾讯",62,0.360745,
3451,"赛季","争夺",36,0.183719,
3452,"步行者","老鹰",60,0.578264,
3453,"飞机","春晚",237,0.0446412,
3454,"搜救","印度洋",86,0.296177,
3455,"东莞","失望",59,0.0387958,
3456,"支付","方式",47,0.205485,
3457,"航班","证实",36,0.120838,
3458,"东莞","原来",39,0.0490104,
3459,"打车","万",122,0.0766954,
3460,"生产","控制",60,0.305465,
3461,"苯","喝",58,0.234379,
3462,"舌尖","煎饼",54,0.352877,
3463,"手机","使用",55,0.220604,
3464,"失联","海底",35,0.113474,
3465,"小伙子","加油",33,0.221872,
3466,"中国","取消",98,0.171001,
3467,"调查","政府",47,0.314678,
3468,"联","显示",31,0.024997,
3469,"车","下车",48,0.260075,
3470,"软件","调查",123,0.0850803,
3471,"切尔西","打入",72,0.294808,
3472,"腾讯","落幕",40,0.0979093,
3473,"广州","甘肃省",36,0.0799097,
3474,"阿森纳","英超",71,0.673962,
3475,"抵制","明星",32,0.126418,
3476,"失联","超过",37,0.132864,
3477,"足球","故事",42,0.0528118,
3478,"决赛","主场",154,0.470238,
3479,"安全","行车",89,0.346902,
3480,"东莞","加油",63,0.0131281,
3481,"马","小伙子",67,0.0344121,
3482,"继续","虽可",31,0.166298,
3483,"服务","黑客",45,0.0895477,
3484,"拜仁","阿森纳",99,0.687024,
3485,"联","进行",39,0.06589,
3486,"北京","曼城",32,0.00212211,
3487,"马","吉隆坡",39,0.102001,
3488,"失联","拯救",32,0.199862,
3489,"打车","移动",62,0.236087,
3490,"巴萨","打入",58,0.186173,
3491,"水务","检测",64,0.254683,
3492,"马来西亚","国",43,0.104464,
3493,"兰州","集团公司",49,0.332529,
3494,"主场","扳平",59,0.455658,
3495,"失联","航空",41,0.192253,
3496,"进行","公司",54,0.139241,
3497,"出租车","市场",45,0.268024,
3498,"比赛","官方",74,0.204789,
3499,"兰州","一起",45,0.0371059,
3500,"全","上联",39,0.0493135,
3501,"巴萨","马德里",33,0.380082,
3502,"头条","航",49,0.0102629,
3503,"时间","曼城",50,0.118168,
3504,"苯","发现",53,0.227392,
3505,"文章","祈祷",72,0.085735,
3506,"马","消息",90,0.0351234,
3507,"吃","菜",78,0.347574,
3508,"水下","航行",60,0.529257,
3509,"回合","战在",44,0.441582,
3510,"点","综合",45,0.13405,
3511,"舌尖","口水",71,0.327095,
3512,"司机","情况",40,0.114337,
3513,"希望","容易",36,0.235244,
3514,"马航","超过",51,0.173911,
3515,"美食","放入",75,0.0750178,
3516,"自来水","发生",112,0.136939,
3517,"北京","面",58,0.0287319,
3518,"拜仁","回合",113,0.298394,
3519,"决赛","凌晨",42,0.120166,
3520,"马航","行动",67,0.0939467,
3521,"巴萨","听到",45,0.067265,
3522,"飞机","失事",156,0.506168,
3523,"舌尖","纪录片",197,0.13304,
3524,"舌尖","百度",52,0.0511089,
3525,"中国","播出",121,0.152002,
3526,"名","行车",52,0.0903766,
3527,"兰州","下午",48,0.139169,
3528,"场","顶级",36,0.163159,
3529,"信号","两次",36,0.0944464,
3530,"市民","威立雅",44,0.0533333,
3531,"欧冠","球迷",127,0.352583,
3532,"比赛","北京",88,0.17412,
3533,"巴萨","巴黎",39,0.132249,
3534,"失联","海巡",37,0.174375,
3535,"欧冠","教练",62,0.198232,
3536,"系统","问题",31,0.342677,
3537,"马刺","开拓者",35,0.339581,
3538,"中国","面食",40,0.216996,
3539,"手机","设备",72,0.395529,
3540,"挑战赛","金山",45,0.0060524,
3541,"飞往","印度",45,0.10602,
3542,"电脑","国内",54,0.143602,
3543,"文章","姚笛",100,0.0772085,
3544,"马航","脉冲",78,0.0511705,
3545,"航","乘客",46,0.14308,
3546,"仁","拜",72,0.00466888,
3547,"软件","部门",59,0.296129,
3548,"兰州市","举办",39,0.0179274,
3549,"嘀嘀","产品",34,0.060174,
3550,"系统","用户",373,0.433829,
3551,"中国","成功",34,0.169635,
3552,"场","连续",37,0.287669,
3553,"皇马","对阵",65,0.477133,
3554,"中国","投入",43,0.122205,
3555,"印度洋","海巡",38,0.209204,
3556,"点","显示",53,0.240885,
3557,"马航","专家",70,0.0624894,
3558,"基地","空军",42,0.368567,
3559,"足球","背景",57,0.0391749,
3560,"安全","问题",87,0.35069,
3561,"世界","游戏",49,0.368752,
3562,"客机","海域",119,0.33739,
3563,"舌尖","汤",35,0.165018,
3564,"电脑","防护",38,0.200974,
3565,"欧冠","展开",105,0.146154,
3566,"昆明","搞",36,0.139393,
3567,"马航","航空公司",75,0.553828,
3568,"希望","火箭",44,0.140767,
3569,"安全","调查",38,0.286141,
3570,"马航","技术",31,0.0263759,
3571,"决赛","扳平",64,0.436452,
3572,"支付","移动",72,0.252498,
3573,"搜寻","确认",69,0.160475,
3574,"下车","一路",36,0.260542,
3575,"皇马","下",46,0.155371,
3576,"马来西亚","名",56,0.111252,
3577,"飞机","飞行",76,0.638016,
3578,"比赛","防守",36,0.294298,
3579,"发现","联合",49,0.025954,
3580,"事件","警方",32,0.438643,
3581,"拜仁","主力",31,0.3237,
3582,"微软","难",32,0.0433789,
3583,"事件","头条",56,0.235279,
3584,"马航","马来",52,0.0782574,
3585,"次","对阵",36,0.231847,
3586,"马","马云",97,0.101232,
3587,"下","决赛",31,0.0611004,
3588,"舌尖","传播",53,0.0519418,
3589,"歌手","冠军",39,0.36236,
3590,"中国","小时",46,0.143396,
3591,"失事","人员",32,0.208297,
3592,"点","公司",40,0.165013,
3593,"皇马","期待",51,0.213971,
3594,"下车","计价器",66,0.182352,
3595,"春晚","失望",31,0.0733237,
3596,"文章","一天",32,0.0734296,
3597,"对阵","抽签",67,0.407543,
3598,"软件","电话",31,0.297019,
3599,"马来西亚","乘客",96,0.0751699,
3600,"打车","全部",49,0.0546679,
3601,"舌尖","油",99,0.213053,
3602,"指向","吨",44,0.00722506,
3603,"航","发生",33,0.01334,
3604,"搜救","越南",90,0.168048,
3605,"第二季","频道",68,0.297544,
3606,"万","旅客",32,0.128287,
3607,"搜救","超过",43,0.185798,
3608,"美食","人们",47,0.107634,
3609,"线索","掌握",41,0.0716234,
3610,"点球","诺",41,0.161065,
3611,"中国","旅客",49,0.177621,
3612,"服务","补丁",41,0.172851,
3613,"自流","微克",125,0.190369,
3614,"展开","卡卡",33,0.122355,
3615,"中国","韩国",103,0.484693,
3616,"大熊猫","租借",68,0.109974,
3617,"安全","进行",48,0.258135,
3618,"乘客","机组人员",58,0.553134,
3619,"进行","挑战赛",32,0.0497304,
3620,"线索","果",41,0.0111739,
3621,"发生","事故",76,0.405192,
3622,"消息","家属",35,0.327739,
3623,"继续","提供",51,0.19275,
3624,"中国","央视网",79,0.248073,
3625,"中国","菲律宾",34,0.297086,
3626,"客机","调查",107,0.150937,
3627,"软件","电调",110,0.0976817,
3628,"表示","正式",36,0.174981,
3629,"挑战赛","落幕",41,0.0860248,
3630,"拯救","好样",465,0.222181,
3631,"飞机","出动",36,0.301362,
3632,"停止","担心",35,0.198177,
3633,"服务","计划",32,0.407521,
3634,"雷霆","小牛",43,0.3255,
3635,"联","表示",47,0.0190914,
3636,"腾讯","保护",44,0.0736639,
3637,"马航","私人",45,0.103804,
3638,"打车","驾驶员",35,0.0913634,
3639,"冠军","英超",46,0.355555,
3640,"自来水","发现",49,0.0793305,
3641,"次","展开",56,0.166235,
3642,"打车","公交车",37,0.458262,
3643,"快船","东部",32,0.21086,
3644,"发现","兰州市",37,0.0252188,
3645,"指向","掌握",37,0.311767,
3646,"发生","泄漏",35,0.389819,
3647,"球员","季后赛",36,0.447029,
3648,"欧冠","之后",40,0.204973,
3649,"马航","赴",83,0.0149521,
3650,"舌尖","情感",38,0.177875,
3651,"安全","航班",42,0.17669,
3652,"软件","推出",52,0.266666,
3653,"发现","区域",39,0.166786,
3654,"美食","介绍",34,0.122869,
3655,"支持","推出",45,0.180384,
3656,"东莞","上联",73,0.100852,
3657,"水务","严重",44,0.200214,
3658,"中国","左右",45,0.158882,
3659,"舌尖","传承",70,0.0400223,
3660,"客机","海军",77,0.254106,
3661,"微软","继续",139,0.180447,
3662,"客机","失联",448,0.339295,
3663,"时间","周",49,0.171858,
3664,"自来水","供水",84,0.649288,
3665,"头条","约",50,0.0745764,
3666,"航班","机场",44,0.590912,
3667,"自来水","地下",39,0.199767,
3668,"打车","中午",37,0.153872,
